PollingStationNumber;Latitude;Longitude;County;Address;Locality;Institution
"38/1";"NaN";"NaN";"Republica Austria";"Löwengasse 47/ 10, 1030 Vienna";"or. Viena (sediul misiunii)";"or. Viena (sediul misiunii)"
"38/2";"NaN";"NaN";"Republica Azerbaidjan";"Pr. Huseyn Javid 520, bl.12, Baku, AZ1073";"or. Baku (sediul misiunii)";"or. Baku (sediul misiunii)"
"38/3";"NaN";"NaN";"Republica Belarus";"220030 or. Minsk, str. Belorusskaia nr. 2";"or. Minsk (sediul misiunii)";"or. Minsk (sediul misiunii)"
"38/4";"NaN";"NaN";"Regatul Belgiei";"1050 Bruxelles, avenue Franklin Roosevelt 57";"or. Bruxelles (sediul misiunii)";"or. Bruxelles (sediul misiunii)"
"38/5";"NaN";"NaN";"Regatul Belgiei";"1050 Bruxelles, avenue Franklin Roosevelt 57";"or. Bruxelles (sediul misiunii)";"or. Bruxelles (sediul misiunii)"
"38/6";"NaN";"NaN";"Republica Bulgară";"Str. G.S. Rakovski 152, Sofia 1142";"or. Sofia (sediul misiunii)";"or. Sofia (sediul misiunii)"
"38/7";"NaN";"NaN";"Canada";"275 Slater Street Suite 801 K1P5H9, Ottawa, ON";"or. Ottawa, ON (sediul misiunii)";"or. Ottawa, ON (sediul misiunii)"
"38/8";"NaN";"NaN";"Canada";"North Glenmore Park Community Association, 2231 Longridge Drive SW Calgary, AB, T3E 5N5";"or. Calgary, AB";"or. Calgary, AB"
"38/9";"NaN";"NaN";"Canada";"Hotel Terrasse Royal, 5225 Côte-des-Neiges, Montréal, QC H3T 1Y1";"or. Montreal, QC";"or. Montreal, QC"
"38/10";"NaN";"NaN";"Canada";"1170 Sheppard Avenue West, Unit 15, Toronto ON, M3K 2A3";"or. Toronto, ON";"or. Toronto, ON"
"38/11";"NaN";"NaN";"Republica Cehă";"Juárezova 14, 160 00 Praha 6 - Bubeneč";"or. Praga (sediul misiunii)";"or. Praga (sediul misiunii)"
"38/12";"NaN";"NaN";"Republica Populară Chineză";"2-9-1 Ta Yuan Diplomatic Office Building, Liangmahe Nanlu nr.14, Chaoyang district, Beijing 100600";"or. Beijing (sediul misiunii)";"or. Beijing (sediul misiunii)"
"38/13";"NaN";"NaN";"Republica Cipru";"or. Limassol, str. Amerikanas nr.11, Municipalitatea Yermasoyia , CP 4060 (hotel Atlantica Miramare Beach)";"or. Limassol";"or. Limassol"
"38/14";"NaN";"NaN";"Regatul Danemarcei";"Aalborg University Copenhagen, A. C. Meyers Vænge 15, 2450 Copenhagen SV";"or. Copenhaga";"or. Copenhaga"
"38/15";"NaN";"NaN";"Republica Elenă";"or. Atena, sec. Nea Filothei, str. G. Bacou 20 C.P. 11524";"or. Atena (sediul misiunii)";"or. Atena (sediul misiunii)"
"38/16";"NaN";"NaN";"Confederația Elvețiană";"Avenue de France, 23, 1202 Geneva";"or. Geneva (sediul misiunii)";"or. Geneva (sediul misiunii)"
"38/17";"NaN";"NaN";"Emiratele Arabe Unite";"Villa No. 20, Al Darahy st., Abu Dhabi";"or. Abu Dhabi (sediul misiunii)";"or. Abu Dhabi (sediul misiunii)"
"38/18";"NaN";"NaN";"Republică Estonia";"10117 Tallinn, Narva mnt 7, scara 3, et.5, off. 546";"or. Tallinn (sediul misiunii)";"or. Tallinn (sediul misiunii)"
"38/19";"NaN";"NaN";"Federaţia Rusă";"Рождественка, 7, sediul Ambasadei RM";"or. Moscova (sediul misiunii)";"or. Moscova (sediul misiunii)"
"38/20";"NaN";"NaN";"Federaţia Rusă";"Рождественка, 11/4, к.1,стр.4, МАУ";"or. Moscova";"or. Moscova"
"38/21";"NaN";"NaN";"Federaţia Rusă";"Пушечная 9/6,стр.1, ЦДРИ";"or. Moscova";"or. Moscova"
"38/22";"NaN";"NaN";"Federaţia Rusă";"Пофсоюзная, 154,к. 7, ОКГ Столица";"or. Moscova";"or. Moscova"
"38/23";"NaN";"NaN";"Federaţia Rusă";"Калужское шоссе, 10, с. Мамыри";"or. Moscova";"or. Moscova"
"38/24";"NaN";"NaN";"Federaţia Rusă";"г.Мытищи, МЦ Импульс, Силикатная,12";"regiunea Moscova";"regiunea Moscova"
"38/25";"NaN";"NaN";"Federaţia Rusă";"г.Одинцово, Вокзальная, 5, школа нр.5";"regiunea Moscova";"regiunea Moscova"
"38/26";"NaN";"NaN";"Federaţia Rusă";"Московская обл. Ленинский г.о.,поселок развилка, 32.,Развиловская библиотека";"regiunea Moscova";"regiunea Moscova"
"38/27";"NaN";"NaN";"Federaţia Rusă";"г.Химки, Горшина,5а, школа нр.27";"regiunea Moscova";"regiunea Moscova"
"38/28";"NaN";"NaN";"Federaţia Rusă";"г.Чехов, Чехова, 45, КТЦ Дружба";"regiunea Moscova";"regiunea Moscova"
"38/29";"NaN";"NaN";"Federaţia Rusă";"г.Люберцы, Октябрьский проспект, 200,ДК";"regiunea Moscova";"regiunea Moscova"
